2022-05-23 at 11:23:50 | SUCCESS | [测试log] hello, world
2022-05-23 at 16:23:55 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:23:56 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:23:58 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:24:00 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:41:43 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:41:43 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:42:07 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:42:07 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:42:09 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:42:09 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:42:13 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:42:13 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:44:20 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:44:20 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:45:09 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:45:09 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:45:14 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:45:14 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:45:17 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:45:17 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:48:18 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 16:48:18 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:03:17 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:03:17 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:14:53 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:14:53 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:15:27 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:15:27 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:30:54 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:30:54 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:30:56 | ERROR | Exception at users.initsysUsers() Object of type CollectionMeta is not JSON serializable 
2022-05-23 at 17:32:20 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:32:20 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:32:22 | ERROR | Exception at users.initsysUsers() Object of type CollectionMeta is not JSON serializable 
2022-05-23 at 17:37:39 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:37:39 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:37:40 | ERROR | Exception at users.initsysUsers() Object of type CollectionMeta is not JSON serializable 
2022-05-23 at 17:45:59 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:45:59 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:45:59 | ERROR | Exception at users.initsysUsers() Object of type CollectionMeta is not JSON serializable 
2022-05-23 at 17:46:24 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:46:24 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:46:25 | ERROR | Exception at users.initsysUsers() Object of type CollectionMeta is not JSON serializable 
2022-05-23 at 17:47:56 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:47:56 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:47:57 | ERROR | Exception at users.initsysUsers() 'StandardDatabase' object has no attribute 'has' 
2022-05-23 at 17:49:55 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:49:55 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:49:56 | ERROR | Exception at users.initsysUsers() [HTTP 409][ERR 1207] duplicate name 
2022-05-23 at 17:50:26 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:50:26 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:50:27 | ERROR | Exception at users.initsysUsers() 'StandardDatabase' object has no attribute 'has' 
2022-05-23 at 17:50:31 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:50:31 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:50:32 | ERROR | Exception at users.initsysUsers() 'StandardDatabase' object has no attribute 'has' 
2022-05-23 at 17:52:50 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:52:50 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:53:22 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:53:22 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:55:02 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:55:02 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:55:25 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-23 at 17:55:25 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:25:51 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:25:51 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:26:05 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:26:05 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:26:25 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:26:25 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:27:38 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:27:38 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:27:38 | ERROR | Exception at dbconfig.createDbconfig() [HTTP 404][ERR 1203] collection or view not found: dbconfig 
2022-05-24 at 10:29:49 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:29:49 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:29:49 | ERROR | Exception at dbconfig.initsysDbconfig() {'_key': ['Missing data for required field.']} 
2022-05-24 at 10:31:16 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:31:16 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:31:16 | ERROR | Exception at dbconfig.initsysDbconfig() createDbconfig() missing 1 required positional argument: 'jsonstr' 
2022-05-24 at 10:31:47 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:31:47 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:31:47 | ERROR | Exception at dbconfig.initsysDbconfig() createDbconfig() missing 1 required positional argument: 'jsonstr' 
2022-05-24 at 10:33:22 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:33:22 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:33:22 | ERROR | Exception at users.initsysUsers() createUsers() missing 1 required positional argument: 'jsonstr' 
2022-05-24 at 10:34:07 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:34:07 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:34:33 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:34:33 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:34:34 | ERROR | Exception at dbconfig.createDbconfig() {'createdate': ['Not a valid date.']} 
2022-05-24 at 10:36:34 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:36:34 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:41:08 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:41:08 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:53:21 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 10:53:21 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:44:59 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:44:59 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:45:29 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:45:29 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:45:58 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:45:58 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:49:23 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:49:23 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:49:33 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:49:33 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:49:46 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:49:46 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:49:56 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:49:56 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:49:58 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:49:58 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:50:00 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:50:00 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:50:02 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:50:02 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:50:53 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:50:53 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:51:01 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:51:01 | INFO | Systembase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:51:53 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:51:53 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:51:57 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:51:57 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:51:59 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:51:59 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:52:01 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:52:01 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:52:06 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:52:06 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:52:11 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:52:11 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:56:13 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 11:56:13 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 13:15:12 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 13:15:12 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 13:15:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 13:15:33 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 13:16:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 13:16:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 13:32:21 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 13:32:21 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 14:03:25 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 14:03:25 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 14:16:43 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 14:16:43 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 14:52:49 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 14:52:49 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:15:20 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:15:20 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:15:20 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:19:48 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:19:48 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:19:48 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:23:10 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:23:10 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:23:10 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:23:49 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:23:49 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:23:49 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:24:26 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:24:26 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:24:26 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:24:38 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:24:39 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:24:39 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:24:52 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:24:52 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:24:53 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:26:00 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:26:00 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:26:00 | ERROR | Exception at dbmeta.gen_schema() local variable 'cptypedict' referenced before assignment 
2022-05-24 at 15:26:18 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:26:18 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:26:18 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:28:49 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:28:49 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:28:49 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:31:03 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:31:03 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:31:03 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:34:31 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:34:31 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:34:31 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:34:57 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:34:57 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:34:57 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:35:19 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:35:19 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:35:19 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:35:33 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:35:33 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:35:34 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:35:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:35:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:35:44 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 15:36:04 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:36:04 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 15:36:04 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 16:38:11 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:38:11 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:38:11 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 16:38:27 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:38:27 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:38:27 | ERROR | Exception at dbmeta.gen_schema() 'name' 
2022-05-24 at 16:40:03 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:40:03 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:40:03 | ERROR | Exception at dbmeta.gen_schema()  
2022-05-24 at 16:40:27 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:40:27 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:41:30 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:41:30 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:42:02 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:42:02 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:48:08 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:48:08 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:52:32 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:52:32 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:52:32 | ERROR | Exception at dbmeta.gen_schema() 'name' 
2022-05-24 at 16:54:21 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:54:21 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:54:21 | ERROR | Exception at dbmeta.gen_schema() 'Primarykeys' 
2022-05-24 at 16:54:35 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:54:35 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:54:35 | ERROR | Exception at dbmeta.gen_schema() 'Logicprimarykeys' 
2022-05-24 at 16:55:22 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:55:22 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:56:36 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:56:36 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:57:52 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:57:52 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:57:52 | ERROR | Exception at metastore.create_Metastore() {'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.'], 'columns': ['Not a valid string.']} 
2022-05-24 at 16:58:21 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:58:21 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:58:44 | INFO | Arangobase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:58:44 | INFO | Capricornusbase Connect to: http://127.0.0.1:8529
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:58:44 | ERROR | Exception at metastore.create_Metastore() {'columns': ['Not a valid string.'], 'indexes': ['Not a valid string.'], 'logicprimarykeys': ['Not a valid string.'], 'primarykeys': ['Not a valid string.']} 
2022-05-24 at 16:59:49 | INFO | Arangobase Connect to: http://127.0.0.1:8529
